Filename,Grammatical Error Percentage,Readability Score,Average Sentence Length,Repetitive Words Count,Repetitive Words List (limited),Repetitive Words List (full),AI Content Percentage,Generic Content Percentage
CyS 60.pdf,99.06,16.93,23.11917098445596,423,"cybersecurity: 102, issues: 21, challenges: 18, brief: 13, eric: 5, fischer: 5, senior: 2, specialist: 2, science: 2, technology: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 60.pdf_repetitive_words_full_list.txt,2.7,0.4
CyS 7.pdf,97.77,37.4,19.05685048322911,1669,"walden: 15, university: 17, scholarworks: 5, dissertations: 4, doctoral: 6, studies: 22, collection: 22, user: 49, awareness: 300, knowledge: 194...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 7.pdf_repetitive_words_full_list.txt,1.41,0.18
CyS 8.pdf,5.3,38.92,15.940366972477063,313,"international: 7, journal: 6, scientific: 5, research: 8, publications: 5, volume: 5, issue: 7, august: 6, issn: 5, network: 66...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 8.pdf_repetitive_words_full_list.txt,2.58,0.2
CyS 9.pdf,94.96,49.96,27.12116564417178,2246,"chapter: 3, cyber: 263, crime: 166, classification: 2, introduction: 8, sort: 5, world: 68, defined: 19, criminal: 53, activity: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 9.pdf_repetitive_words_full_list.txt,1.86,0.28
EE -1.pdf,77.15,33.34,19.490421455938698,444,"ijacsa: 6, international: 17, journal: 10, advanced: 7, computer: 14, science: 10, applications: 35, internet: 46, things: 33, research: 27...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -1.pdf_repetitive_words_full_list.txt,2.39,1.02
EE -10.pdf,60.43,45.96,7.655555555555556,766,"smart: 87, energy: 453, systems: 117, coherent: 11, renewable: 139, transport: 79, solutions: 15, mathiesen: 53, lund: 45, connolly: 19...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -10.pdf_repetitive_words_full_list.txt,34.76,0.29
EE -11.pdf,96.5,46.57,13.848167539267015,843,"lists: 2, available: 44, applied: 18, energy: 85, internet: 24, things: 23, demand: 54, response: 42, smart: 95, grid: 58...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -11.pdf_repetitive_words_full_list.txt,34.98,0.46
EE -2.pdf,57.41,45.05,20.057142857142857,406,"journal: 3, computer: 7, communications: 6, published: 2, online: 2, http: 17, paper: 4, madakam: 11, ramaswamy: 2, tripathi: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -2.pdf_repetitive_words_full_list.txt,2.23,1.32
EE -3.pdf,15.84,34.66,20.236472945891784,761,"international: 9, journal: 4, computer: 19, information: 37, systems: 35, industrial: 2, management: 23, applications: 42, issn: 2, volume: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -3.pdf_repetitive_words_full_list.txt,2.06,0.94
EE -4.pdf,40.25,41.8,18.538755980861243,1331,"survey: 15, paper: 2, internet: 29, things: 23, vision: 15, applications: 70, research: 57, challenges: 23, daniele: 2, miorandi: 26...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -4.pdf_repetitive_words_full_list.txt,1.88,0.42
EE -5.pdf,30.05,54.22,17.151162790697676,308,"advanced: 9, networking: 6, applications: 16, volume: 11, issue: 14, pages: 11, issn: 8, literature: 5, survey: 14, internet: 40...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -5.pdf_repetitive_words_full_list.txt,1.84,0.73
EE -6.pdf,53.25,46.47,12.81998199819982,2125,"received: 19, july: 6, date: 3, publication: 4, current: 16, version: 4, history: 48, future: 90, renewable: 271, energy: 1029...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -6.pdf_repetitive_words_full_list.txt,34.55,0.18
EE -7.pdf,41.11,44.85,16.723364485981307,1131,"institute: 4, study: 15, labor: 5, review: 18, renewable: 125, energy: 443, supply: 46, efficiency: 43, technologies: 81, april: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -7.pdf_repetitive_words_full_list.txt,1.74,0.1
EE -8.pdf,20.68,36.59,16.833333333333332,276,"renewable: 82, energy: 122, bibliometric: 5, analysis: 20, khomenko: 2, chygryn: 3, marketing: 6, scientific: 20, institute: 7, business: 11...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -8.pdf_repetitive_words_full_list.txt,1.85,0.14
EE -9.pdf,8.01,35.47,17.891304347826086,595,"page: 14, civil: 2, environmental: 27, engineering: 24, review: 11, article: 10, renewable: 102, energy: 262, sources: 67, sustainability: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\EE -9.pdf_repetitive_words_full_list.txt,2.16,0.03
IoT 1.pdf,14.58,46.17,14.676470588235293,352,"ijacsa: 7, international: 15, journal: 10, advanced: 7, computer: 15, science: 11, applications: 20, security: 91, issues: 15, internet: 34...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 1.pdf_repetitive_words_full_list.txt,35.32,0.73
IoT 10.pdf,77.15,33.34,19.490421455938698,444,"ijacsa: 6, international: 17, journal: 10, advanced: 7, computer: 14, science: 10, applications: 35, internet: 46, things: 33, research: 27...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 10.pdf_repetitive_words_full_list.txt,2.39,1.02
IoT 11.pdf,76.05,40.89,25.764245810055865,876,"privacy: 215, security: 328, attributes: 46, impact: 83, consumers: 57, risk: 178, perception: 111, willingness: 202, purchase: 284, devices: 44...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 11.pdf_repetitive_words_full_list.txt,1.02,0.21
IoT 2.pdf,81.14,44.14,17.496598639455783,939,"view: 25, technology: 53, speculation: 27, value: 37, creation: 34, changing: 30, discourse: 72, actants: 36, construction: 32, twitter: 80...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 2.pdf_repetitive_words_full_list.txt,1.92,0.52
IoT 3.pdf,39.54,44.24,16.57545605306799,754,"research: 40, topics: 13, internet: 58, things: 69, emma: 3, quan: 2, computer: 9, science: 2, university: 3, australia: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 3.pdf_repetitive_words_full_list.txt,2.0,0.75
IoT 4.pdf,11.29,33.34,21.95111111111111,413,"various: 6, network: 86, security: 92, challenges: 9, internet: 32, things: 21, engineering: 5, murray: 4, state: 2, university: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 4.pdf_repetitive_words_full_list.txt,2.43,0.57
IoT 5.pdf,26.28,35.68,17.104,194,"data: 28, security: 24, privacy: 10, bertino: 9, computer: 4, purdue: 2, existing: 2, solutions: 5, internet: 6, things: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 5.pdf_repetitive_words_full_list.txt,2.5,0.62
IoT 6.pdf,26.3,35.78,17.064,194,"data: 28, security: 24, privacy: 10, bertino: 9, computer: 4, purdue: 2, existing: 2, solutions: 5, internet: 6, things: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 6.pdf_repetitive_words_full_list.txt,2.51,0.62
IoT 7.pdf,92.19,38.11,14.019607843137255,230,"ijarsct: 18, issn: 6, online: 6, international: 10, journal: 10, advanced: 7, research: 12, science: 9, communication: 12, technology: 23...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 7.pdf_repetitive_words_full_list.txt,35.46,1.2
IoT 8.pdf,9.69,41.19,19.57591623036649,296,"ijarsct: 16, issn: 16, online: 8, print: 8, international: 14, journal: 9, advanced: 9, research: 14, science: 8, communication: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\IoT 8.pdf_repetitive_words_full_list.txt,2.18,0.42
ML 1.pdf,7.1,45.86,19.927777777777777,283,"international: 17, research: 10, journal: 21, engineering: 9, technology: 13, irjet: 14, volume: 10, issue: 9, impact: 7, factor: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 1.pdf_repetitive_words_full_list.txt,2.2,0.21
ML 10.pdf,95.54,44.03,22.174107142857142,404,"identification: 8, safe: 10, driving: 67, behavior: 37, using: 10, ensemble: 3, machine: 18, learning: 21, algorithms: 12, data: 29...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 10.pdf_repetitive_words_full_list.txt,2.2,0.21
ML 11.pdf,22.7,46.47,16.53811659192825,549,"research: 4, article: 2, driver: 57, behavior: 50, profiling: 31, investigation: 20, different: 34, smartphone: 52, sensors: 45, machine: 30...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 11.pdf_repetitive_words_full_list.txt,2.01,0.13
ML 12.pdf,19.18,36.79,19.671875,251,"jetir: 14, volume: 7, issue: 8, journal: 7, emerging: 7, technologies: 7, innovative: 7, research: 8, rash: 11, driving: 75...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 12.pdf_repetitive_words_full_list.txt,2.75,0.43
ML 13.pdf,5.05,30.09,23.896907216494846,205,"approach: 3, automated: 4, driving: 8, system: 16, safety: 46, apple: 9, design: 8, believe: 3, customers: 2, interdisciplinary: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 13.pdf_repetitive_words_full_list.txt,2.66,0.04
ML 14.pdf,73.71,43.32,18.366459627329192,251,"international: 10, journal: 6, research: 16, engineering: 11, science: 8, management: 4, issn: 4, online: 4, recent: 3, years: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 14.pdf_repetitive_words_full_list.txt,2.38,0.11
ML 15.pdf,22.11,53.41,20.418848167539267,274,"machine: 31, learning: 37, road: 14, safety: 16, public: 23, transportation: 22, university: 2, science: 3, technology: 2, macau: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 15.pdf_repetitive_words_full_list.txt,1.91,0.23
ML 16.pdf,74.14,52.7,17.945770065075923,562,"ijacsa: 10, international: 21, journal: 13, advanced: 13, computer: 21, science: 13, applications: 18, driver: 98, focus: 32, attention: 65...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 16.pdf_repetitive_words_full_list.txt,1.79,0.17
ML 17.pdf,28.96,47.99,15.801941747572815,717,"concrete: 6, problems: 10, autonomous: 8, vehicle: 21, safety: 24, advantages: 2, bayesian: 41, deep: 47, learning: 59, rowan: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 17.pdf_repetitive_words_full_list.txt,2.43,0.3
ML 18.pdf,59.89,43.43,10.581891580161477,1083,"project: 9, mechanical: 2, engineering: 8, second: 15, stockholm: 2, safety: 251, machine: 21, learning: 128, systems: 110, autonomous: 37...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 18.pdf_repetitive_words_full_list.txt,35.07,0.15
ML 19.pdf,20.46,52.8,17.376126126126128,516,"ijacsa: 10, international: 22, journal: 18, advanced: 15, computer: 12, science: 12, applications: 11, driving: 75, maneuvers: 48, recognition: 35...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 19.pdf_repetitive_words_full_list.txt,1.85,0.16
ML 2.pdf,15.04,45.15,17.295238095238094,155,"publication: 5, since: 5, issn: 5, year: 6, volume: 5, issue: 6, international: 6, journal: 5, engineering: 5, development: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 2.pdf_repetitive_words_full_list.txt,2.41,0.14
ML 20.pdf,6.04,50.06,21.300925925925927,399,"research: 3, data: 12, analytics: 6, artificial: 7, intelligence: 6, automotive: 3, vellore: 2, many: 14, real: 8, time: 30...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 20.pdf_repetitive_words_full_list.txt,2.62,0.37
ML 21.pdf,99.05,39.94,16.250728862973762,1251,"technical: 4, university: 15, munich: 2, department: 4, environmental: 3, engineering: 7, chair: 2, transportation: 47, systems: 31, master: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 21.pdf_repetitive_words_full_list.txt,1.55,0.22
ML 22.pdf,12.54,48.2,17.678638941398866,683,"volume: 41, issue: 42, paper: 44, january: 41, bharathi: 42, survey: 46, technology: 63, making: 45, cars: 120, page: 41...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 22.pdf_repetitive_words_full_list.txt,2.07,0.1
ML 23.pdf,21.35,45.96,18.3421926910299,420,"recent: 4, years: 3, technology: 3, introduction: 2, vehicles: 31, improve: 9, road: 7, safety: 11, human: 7, factor: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 23.pdf_repetitive_words_full_list.txt,2.1,0.21
ML 24.pdf,85.65,37.0,5.3348638897999345,973,"thesis: 26, degree: 2, doctor: 2, philosophy: 2, towards: 14, safe: 14, autonomous: 35, driving: 73, predictive: 23, safety: 169...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 24.pdf_repetitive_words_full_list.txt,35.01,0.09
ML 25.pdf,7.3,46.17,16.24,179,"ijarsct: 12, issn: 4, online: 4, international: 5, journal: 8, advanced: 7, research: 8, science: 4, communication: 5, technology: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 25.pdf_repetitive_words_full_list.txt,2.42,0.24
ML 26.pdf,59.92,56.66,17.165775401069517,686,"published: 19, conference: 39, paper: 20, iclr: 19, learning: 128, safe: 21, driving: 33, policy: 37, copilot: 24, optimization: 19...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 26.pdf_repetitive_words_full_list.txt,1.91,0.09
ML 27.pdf,19.74,44.54,16.940042826552464,614,"predicting: 9, driver: 101, fatigue: 107, automated: 63, driving: 82, explainability: 8, feng: 6, zhou: 21, department: 2, industrial: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 27.pdf_repetitive_words_full_list.txt,2.03,0.23
ML 28.pdf,85.86,35.88,17.48148148148148,311,"safety: 21, autonomous: 14, driving: 5, tools: 15, offer: 2, guarantees: 4, fremont: 3, university: 3, california: 3, santa: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 28.pdf_repetitive_words_full_list.txt,2.18,0.17
ML 29.pdf,96.62,37.4,15.691729323308271,220,"asian: 5, journal: 5, applied: 5, science: 6, technology: 7, ajast: 5, volume: 5, issue: 5, pages: 10, issn: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 29.pdf_repetitive_words_full_list.txt,2.91,0.56
ML 3.pdf,23.7,45.66,17.519337016574585,221,"previous: 7, researches: 2, experts: 4, smoking: 40, behavior: 22, driving: 8, three: 4, hazards: 2, vision: 7, distracting: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 3.pdf_repetitive_words_full_list.txt,1.9,0.26
ML 30.pdf,28.15,39.97,18.968379446640316,972,"sensors: 63, article: 3, driving: 53, behaviour: 53, analysis: 90, using: 28, machine: 73, deep: 43, learning: 97, methods: 54...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 30.pdf_repetitive_words_full_list.txt,1.89,0.13
ML 31.pdf,7.13,35.47,18.113636363636363,153,"personalized: 2, driver: 40, behavior: 41, prediction: 10, safe: 3, driving: 29, using: 7, smartphone: 3, bhumika: 2, debasis: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 31.pdf_repetitive_words_full_list.txt,2.71,0.27
ML 32.pdf,93.22,48.74,24.048780487804876,322,"volume: 12, issue: 13, paper: 19, january: 13, mudit: 13, saxena: 13, kunal: 12, gautam: 12, harsh: 12, gangwardriver: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 32.pdf_repetitive_words_full_list.txt,2.27,0.13
ML 33.pdf,60.55,45.56,17.308860759493673,499,"missouri: 12, university: 12, science: 18, technology: 14, scholars: 4, mine: 4, computer: 7, faculty: 2, research: 7, creative: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 33.pdf_repetitive_words_full_list.txt,1.97,0.08
ML 34.pdf,18.29,26.14,31.97979797979798,305,"hitachi: 30, review: 4, global: 3, logistics: 12, services: 28, value: 10, innovation: 2, introduction: 2, industry: 8, deliveries: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 34.pdf_repetitive_words_full_list.txt,2.85,0.2
ML 35.pdf,23.76,40.04,16.362204724409448,195,"omanakuttan: 5, ancy: 5, international: 6, journal: 4, advance: 4, research: 5, ideas: 4, innovations: 4, technology: 8, rights: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 35.pdf_repetitive_words_full_list.txt,2.59,0.2
ML 36.pdf,9.57,47.99,15.939805825242718,548,"journal: 23, computational: 17, design: 28, engineering: 25, advance: 2, access: 2, july: 3, research: 12, article: 2, safety: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 36.pdf_repetitive_words_full_list.txt,1.78,0.2
ML 37.pdf,46.95,44.14,14.738931297709923,671,"garefalakis: 2, katrakazas: 6, yannis: 6, estimation: 3, driving: 114, safety: 63, tolerance: 5, zone: 5, using: 25, imbalanced: 18...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 37.pdf_repetitive_words_full_list.txt,35.18,0.3
ML 38.pdf,64.7,56.45,15.052256532066508,462,"safe: 27, driving: 18, expert: 70, guided: 7, policy: 50, optimization: 22, zhenghao: 2, quanyi: 2, research: 2, centre: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 38.pdf_repetitive_words_full_list.txt,1.97,0.09
ML 39.pdf,90.23,45.46,18.625,440,"ieee: 21, network: 30, vehicle: 49, safety: 125, deep: 21, learning: 16, mobile: 23, sensing: 24, peng: 3, shang: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 39.pdf_repetitive_words_full_list.txt,2.37,0.39
ML 4.pdf,96.45,44.95,18.862745098039216,239,"irjet: 10, impact: 6, factor: 5, value: 5, certified: 5, journal: 24, page: 5, road: 15, safety: 4, detecting: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 4.pdf_repetitive_words_full_list.txt,2.28,0.2
ML 40.pdf,93.2,52.8,8.9360228198859,1177,"estimation: 15, road: 177, accident: 176, risk: 81, machine: 47, learning: 76, antoine: 4, hébert: 5, thesis: 20, computer: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 40.pdf_repetitive_words_full_list.txt,34.92,0.25
ML 41.pdf,6.16,44.14,18.90391459074733,462,"author: 2, anigbogu: 3, kenechukwu: 2, sylvanus: 3, department: 4, computer: 3, science: 2, nnamdi: 3, azikiwe: 3, university: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 41.pdf_repetitive_words_full_list.txt,2.5,0.2
ML 42.pdf,94.37,56.35,21.643257216716933,2109,"university: 7, wisconsin: 20, milwaukee: 3, digital: 4, commons: 6, theses: 3, dissertations: 3, december: 5, machine: 55, learning: 77...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 42.pdf_repetitive_words_full_list.txt,1.18,0.27
ML 43.pdf,14.23,40.99,18.141935483870967,227,"stats: 3, publication: 4, https: 7, uncertainty: 13, machine: 18, learning: 26, safety: 21, perspective: 2, autonomous: 12, driving: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 43.pdf_repetitive_words_full_list.txt,2.24,0.18
ML 44.pdf,98.82,45.86,18.449367088607595,261,"international: 7, journal: 6, applied: 6, engineering: 10, research: 13, issn: 6, volume: 6, number: 8, india: 8, publications: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 44.pdf_repetitive_words_full_list.txt,2.5,0.2
ML 45.pdf,88.43,45.46,15.699604743083004,341,"international: 13, journal: 12, engineering: 21, advanced: 3, technology: 10, ijeat: 3, issn: 3, online: 4, october: 4, published: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 45.pdf_repetitive_words_full_list.txt,2.39,0.13
ML 46.pdf,92.89,30.97,20.25925925925926,96,"international: 12, research: 9, journal: 12, modernization: 8, engineering: 10, technology: 10, science: 8, open: 4, access: 4, fully: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 46.pdf_repetitive_words_full_list.txt,2.35,0.07
ML 47.pdf,8.63,48.7,13.813813813813814,368,"tecnología: 18, glosas: 18, innovación: 18, aplicadas: 18, pyme: 18, issn: 17, edición: 18, especial: 18, special: 17, issue: 17...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 47.pdf_repetitive_words_full_list.txt,35.54,0.25
ML 48.pdf,32.54,47.69,14.063829787234043,158,"ijcrt: 10, volume: 5, issue: 5, september: 5, issn: 5, international: 6, journal: 7, creative: 5, research: 7, thoughts: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 48.pdf_repetitive_words_full_list.txt,35.39,0.35
ML 49.pdf,12.83,53.1,21.158620689655173,244,"driving: 8, technology: 6, based: 7, artificial: 8, intelligence: 7, machine: 3, learning: 9, moving: 4, vehicles: 8, vietnam: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 49.pdf_repetitive_words_full_list.txt,2.24,0.08
ML 5.pdf,7.32,38.52,15.048780487804878,177,"autonomous: 33, driving: 14, road: 8, safety: 11, ramesh: 5, computer: 2, science: 2, engineering: 4, gokaraju: 2, rangaraju: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 5.pdf_repetitive_words_full_list.txt,2.6,0.09
ML 6.pdf,68.65,45.66,16.410169491525423,340,"paper: 9, driver: 71, cognitive: 60, state: 19, real: 2, driving: 37, situations: 3, information: 14, service: 6, judges: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 6.pdf_repetitive_words_full_list.txt,1.95,0.15
ML 7.pdf,9.7,34.36,17.865591397849464,258,"fujitsu: 17, tech: 7, october: 7, realization: 7, safe: 15, driving: 45, environment: 10, norio: 2, hashiguchi: 9, masatoshi: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 7.pdf_repetitive_words_full_list.txt,2.2,0.23
ML 8.pdf,95.62,14.39,22.602409638554217,169,"international: 12, research: 11, journal: 12, modernization: 8, engineering: 9, technology: 13, science: 9, open: 4, access: 4, fully: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 8.pdf_repetitive_words_full_list.txt,2.6,0.42
ML 9.pdf,14.46,47.38,14.42,350,"international: 13, journal: 12, research: 12, publication: 11, reviews: 11, review: 2, driver: 71, distraction: 59, classification: 39, accidents: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\ML 9.pdf_repetitive_words_full_list.txt,35.5,0.22
NS - 1.pdf,97.68,37.4,18.730337078651687,147,"national: 4, conference: 4, internet: 18, things: 5, network: 54, security: 27, firewall: 25, assistant: 4, professor: 4, dept: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 1.pdf_repetitive_words_full_list.txt,2.42,0.35
NS - 10.pdf,93.6,45.46,17.95294117647059,114,"ijirt: 6, volume: 3, issue: 3, issn: 3, internatonal: 3, journal: 3, innovative: 3, research: 4, technology: 7, firewalls: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 10.pdf_repetitive_words_full_list.txt,2.17,0.17
NS - 11.pdf,9.47,44.03,22.589473684210525,350,"international: 8, journal: 9, computer: 10, applications: 8, volume: 7, november: 7, network: 25, security: 21, using: 17, firewall: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 11.pdf_repetitive_words_full_list.txt,2.19,0.15
NS - 12.pdf,88.57,30.97,15.527131782945736,156,"ijarsct: 15, issn: 7, online: 5, international: 10, journal: 11, advanced: 6, research: 11, science: 9, communication: 5, technology: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 12.pdf_repetitive_words_full_list.txt,2.15,0.12
NS - 13.pdf,98.75,23.36,23.41946308724832,571,"management: 193, network: 71, security: 266, applications: 53, philip: 3, hyland: 3, candidate: 2, george: 2, mason: 2, university: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 13.pdf_repetitive_words_full_list.txt,2.43,0.06
NS - 2.pdf,77.96,35.68,19.61783439490446,265,"international: 5, journal: 2, innovative: 2, research: 3, computer: 11, science: 7, technology: 9, ijircst: 2, issn: 2, real: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 2.pdf_repetitive_words_full_list.txt,2.46,0.2
NS - 3.pdf,90.49,37.81,16.309941520467838,227,"network: 67, security: 78, model: 8, using: 3, cryptography: 8, firewall: 21, organization: 10, college: 2, engg: 2, technology: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 3.pdf_repetitive_words_full_list.txt,2.36,0.53
NS - 4.pdf,99.42,36.89,17.04326923076923,308,"computer: 19, base: 2, network: 65, security: 95, firewalls: 10, banking: 33, system: 25, researcher: 2, based: 9, resources: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 4.pdf_repetitive_words_full_list.txt,2.46,0.17
NS - 5.pdf,7.79,44.85,18.26618705035971,387,"security: 74, network: 87, edge: 28, distributed: 9, firewall: 49, architecture: 23, secure: 4, computing: 16, corporation: 2, abstract: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 5.pdf_repetitive_words_full_list.txt,2.26,0.21
NS - 6.pdf,57.13,37.0,17.36254295532646,692,"analysis: 37, vulnerabilities: 95, internet: 15, firewalls: 7, seny: 3, kamara: 3, sonia: 2, fahmy: 4, eugene: 3, schultz: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 6.pdf_repetitive_words_full_list.txt,1.89,0.15
NS - 7.pdf,96.87,49.52,12.260533707865168,1124,"history: 29, survey: 26, network: 156, firewalls: 42, kenneth: 3, ingham: 26, consulting: 2, forrest: 24, university: 18, mexico: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 7.pdf_repetitive_words_full_list.txt,35.06,0.18
NS - 8.pdf,39.61,50.57,13.961089494163424,298,"paper: 4, network: 44, security: 22, simple: 4, guide: 2, firewalls: 20, loss: 2, data: 23, real: 3, threat: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\NS - 8.pdf_repetitive_words_full_list.txt,35.82,0.35
